carrd001,Carrasco,D.J.,R,R,NYN,P
carsr001,Carson,Robert,L,L,NYN,P
ceder002,Cedeno,Ronny,R,R,NYN,SS
davii001,Davis,Ike,L,L,NYN,1B
dickr001,Dickey,R.A.,R,R,NYN,P
dudal001,Duda,Lucas,L,R,NYN,OF
edgij001,Edgin,Josh,L,L,NYN,P
egbej001,Egbert,Jack,L,R,NYN,P
famij001,Familia,Jeurys,R,R,NYN,P
franf001,Francisco,Frank,R,R,NYN,P
gee-d001,Gee,Dillon,R,R,NYN,P
hairs001,Hairston,Scott,R,R,NYN,2B
hampj001,Hampson,Justin,L,L,NYN,P
harvm001,Harvey,Matt,R,R,NYN,P
hefnj001,Hefner,Jeremy,R,R,NYN,P
johnr009,Johnson,Rob,R,R,NYN,C
lewif001,Lewis,Fred,L,R,NYN,OF
lutzz001,Lutz,Zach,R,R,NYN,3B
mchuc001,McHugh,Collin,R,R,NYN,P
mejij001,Mejia,Jenrry,R,R,NYN,P
murpd006,Murphy,Daniel,L,R,NYN,3B
nickm001,Nickeas,Mike,R,R,NYN,C
niesj001,Niese,Jonathon,L,L,NYN,P
nieuk001,Nieuwenhuis,Kirk,L,R,NYN,OF
olsog003,Olson,Garrett,R,L,NYN,P
parnb001,Parnell,Bobby,R,R,NYN,P
pelfm001,Pelfrey,Mike,R,R,NYN,P
quino001,Quintanilla,Omar,L,R,NYN,SS
ramie005,Ramirez,Elvin,R,R,NYN,P
ramir003,Ramirez,Ramon S.,R,R,NYN,P
raucj001,Rauch,Jon,R,R,NYN,P
rottv001,Rottino,Vinny,R,R,NYN,C
santj003,Santana,Johan,L,L,NYN,P
satij001,Satin,Josh,R,R,NYN,OF
schwc001,Schwinden,Chris,R,R,NYN,P
shopk001,Shoppach,Kelly,R,R,NYN,C
tejar001,Tejada,Ruben,R,R,NYN,SS
tholj001,Thole,Josh,L,R,NYN,C
torra001,Torres,Andres,B,R,NYN,OF
turnj001,Turner,Justin,R,R,NYN,2B
valdj002,Valdespin,Jordany,L,R,NYN,2B
wrigd002,Wright,David,R,R,NYN,3B
younc003,Young,Chris,R,R,NYN,P
aardd001,Aardsma,David,R,R,NYN,P
ankir001,Ankiel,Rick,L,L,NYN,OF
atchs001,Atchison,Scott,R,R,NYN,P
baxtm001,Baxter,Mike,L,R,NYN,OF
blacv001,Black,Vic,R,R,NYN,P
browa003,Brown,Andrew,R,R,NYN,OF
buckj001,Buck,John,R,R,NYN,C
burkg001,Burke,Greg,R,R,NYN,P
byrdm001,Byrd,Marlon,R,R,NYN,OF
byrdt001,Byrdak,Tim,L,L,NYN,P
carsr001,Carson,Robert,L,L,NYN,P
centj001,Centeno,Juan,L,R,NYN,C
cowgc001,Cowgill,Collin,R,L,NYN,OF
darnt001,d'Arnaud,Travis,R,R,NYN,C
davii001,Davis,Ike,L,L,NYN,1B
dendm001,den Dekker,Matt,L,L,NYN,OF
dudal001,Duda,Lucas,L,R,NYN,OF
edgij001,Edgin,Josh,L,L,NYN,P
famij001,Familia,Jeurys,R,R,NYN,P
felip002,Feliciano,Pedro,L,L,NYN,P
florw001,Flores,Wilmer,R,R,NYN,3B
franf001,Francisco,Frank,R,R,NYN,P
gee-d001,Gee,Dillon,R,R,NYN,P
germg001,Germen,Gonzalez,R,R,NYN,P
haraa001,Harang,Aaron,R,R,NYN,P
harvm001,Harvey,Matt,R,R,NYN,P
hawkl001,Hawkins,LaTroy,R,R,NYN,P
henns001,Henn,Sean,R,L,NYN,P
hefnj001,Hefner,Jeremy,R,R,NYN,P
laffa001,Laffey,Aaron,L,L,NYN,P
lagaj001,Lagares,Juan,R,R,NYN,OF
lutzz001,Lutz,Zach,R,R,NYN,3B
lyonb003,Lyon,Brandon,R,R,NYN,P
marcs001,Marcum,Shaun,R,R,NYN,P
matsd001,Matsuzaka,Daisuke,R,R,NYN,P
mchuc001,McHugh,Collin,R,R,NYN,P
mejij001,Mejia,Jenrry,R,R,NYN,P
murpd006,Murphy,Daniel,L,R,NYN,3B
niesj001,Niese,Jon,L,L,NYN,P
nieuk001,Nieuwenhuis,Kirk,L,R,NYN,OF
parnb001,Parnell,Bobby,R,R,NYN,P
quino001,Quintanilla,Omar,L,R,NYN,SS
recka001,Recker,Anthony,R,R,NYN,C
rices001,Rice,Scott,L,L,NYN,P
satij001,Satin,Josh,R,R,NYN,OF
tejar001,Tejada,Ruben,R,R,NYN,SS
torrc001,Torres,Carlos,R,R,NYN,P
tovaw001,Tovar,Wilfredo,R,R,NYN,SS
turnj001,Turner,Justin,R,R,NYN,2B
valdj002,Valdespin,Jordany,L,R,NYN,2B
wheez001,Wheeler,Zack,L,R,NYN,P
wrigd002,Wright,David,R,R,NYN,3B
youne003,Young,Eric,B,R,NYN,OF
abreb001,Abreu,Bobby,L,R,NYN,OF
alvad001,Alvarez,Dario,L,L,NYN,P
blacv001,Black,Vic,R,R,NYN,P
browa003,Brown,Andrew,R,R,NYN,OF
campe001,Campbell,Eric,R,R,NYN,2B
carlb001,Carlyle,Buddy,L,R,NYN,P
centj001,Centeno,Juan,L,R,NYN,C
colob001,Colon,Bartolo,R,R,NYN,P
darnt001,d'Arnaud,Travis,R,R,NYN,C
davii001,Davis,Ike,L,L,NYN,1B
degrj001,deGrom,Jacob,L,R,NYN,P
dendm001,den Dekker,Matt,L,L,NYN,OF
dudal001,Duda,Lucas,L,R,NYN,OF
edgij001,Edgin,Josh,R,L,NYN,P
eveld001,Eveland,Dana,L,L,NYN,P
famij001,Familia,Jeurys,R,R,NYN,P
farnk001,Farnsworth,Kyle,R,R,NYN,P
florw001,Flores,Wilmer,R,R,NYN,3B
gee-d001,Gee,Dillon,R,R,NYN,P
germg001,Germen,Gonzalez,R,R,NYN,P
goede001,Goeddel,Erik,R,R,NYN,P
granc001,Granderson,Curtis,L,R,NYN,RF
herrd002,Herrera,Dilson,R,R,NYN,2B
lagaj001,Lagares,Juan,R,R,NYN,OF
lannj001,Lannan,John,L,L,NYN,P
matsd001,Matsuzaka,Daisuke,R,R,NYN,P
mejij001,Mejia,Jenrry,R,R,NYN,P
montr004,Montero,Rafael,R,R,NYN,P
murpd006,Murphy,Daniel,L,R,NYN,3B
niesj001,Niese,Jon,L,L,NYN,P
nieuk001,Nieuwenhuis,Kirk,L,R,NYN,OF
parnb001,Parnell,Bobby,R,R,NYN,P
quino001,Quintanilla,Omar,L,R,NYN,SS
recka001,Recker,Anthony,R,R,NYN,C
rices001,Rice,Scott,L,L,NYN,P
satij001,Satin,Josh,R,R,NYN,OF
teagt001,Teagarden,Taylor,R,R,NYN,C
tejar001,Tejada,Ruben,R,R,NYN,SS
torrc001,Torres,Carlos,R,R,NYN,P
tovaw001,Tovar,Wilfredo,R,R,NYN,SS
valvj001,Valverde,Jose,R,R,NYN,P
wheez001,Wheeler,Zack,L,R,NYN,P
wrigd002,Wright,David,R,R,NYN,3B
younc004,Young,Chris,R,R,NYN,OF
youne003,Young,Eric,B,R,NYN,OF
alvad001,Alvarez,Dario,L,L,NYN,P
blevj001,Blevins,Jerry,L,L,NYN,P
campe001,Campbell,Eric,R,R,NYN,2B
carlb001,Carlyle,Buddy,L,R,NYN,P
cecid001,Ceciliani,Darrell,L,L,NYN,OF
cespy001,Cespedes,Yoenis,R,R,NYN,OF
clipt001,Clippard,Tyler,R,R,NYN,P
colob001,Colon,Bartolo,R,R,NYN,P
confm001,Conforto,Michael,L,R,NYN,OF
cuddm001,Cuddyer,Michael,R,R,NYN,OF
darnt001,d'Arnaud,Travis,R,R,NYN,C
degrj001,deGrom,Jacob,L,R,NYN,P
dudal001,Duda,Lucas,L,R,NYN,OF
famij001,Familia,Jeurys,R,R,NYN,P
florw001,Flores,Wilmer,R,R,NYN,3B
gee-d001,Gee,Dillon,R,R,NYN,P
gilms001,Gilmartin,Sean,L,L,NYN,P
goede001,Goeddel,Erik,R,R,NYN,P
granc001,Granderson,Curtis,L,R,NYN,RF
harvm001,Harvey,Matt,R,R,NYN,P
herrd002,Herrera,Dilson,R,R,NYN,2B
johnk003,Johnson,Kelly,L,R,NYN,OF
lagaj001,Lagares,Juan,R,R,NYN,OF
leatj001,Leathersich,Jack,R,L,NYN,P
matzs001,Matz,Steven,R,L,NYN,P
maybj001,Mayberry,John,R,R,NYN,OF
mejij001,Mejia,Jenrry,R,R,NYN,P
monej001,Monell,Johnny,L,R,NYN,C
montr004,Montero,Rafael,R,R,NYN,P
morra001,Morris,Akeel,R,R,NYN,P
munod001,Muno,Danny,B,R,NYN,2B
murpd006,Murphy,Daniel,L,R,NYN,3B
niesj001,Niese,Jon,L,L,NYN,P
nieuk001,Nieuwenhuis,Kirk,L,R,NYN,OF
oflae001,O'Flaherty,Eric,L,L,NYN,P
parnb001,Parnell,Bobby,R,R,NYN,P
plawk001,Plawecki,Kevin,R,R,NYN,C
recka001,Recker,Anthony,R,R,NYN,C
reeda001,Reed,Addison,L,R,NYN,P
roblh001,Robles,Hansel,R,R,NYN,P
staut001,Stauffer,Tim,R,R,NYN,P
syndn001,Syndergaard,Noah,L,R,NYN,P
tejar001,Tejada,Ruben,R,R,NYN,SS
torra002,Torres,Alex,L,L,NYN,P
torrc001,Torres,Carlos,R,R,NYN,P
uribj002,Uribe,Juan,R,R,NYN,SS
verrl001,Verrett,Logan,R,R,NYN,P
wrigd002,Wright,David,R,R,NYN,3B
youne003,Young,Eric,B,R,NYN,OF
accaj001,Accardo,Jeremy,R,R,OAK,P
alleb001,Allen,Brandon,L,R,OAK,1B
andeb004,Anderson,Brett,L,L,OAK,P
balfg001,Balfour,Grant,R,R,OAK,P
bartd001,Barton,Daric,L,R,OAK,1B
blact001,Blackley,Travis,L,L,OAK,P
blevj001,Blevins,Jerry,L,L,OAK,P
caria001,Carignan,Andrew,R,R,OAK,P
cartc002,Carter,Chris,R,R,OAK,OF
cespy001,Cespedes,Yoenis,R,R,OAK,OF
chavj001,Chavez,Jesse,R,R,OAK,P
colob001,Colon,Bartolo,R,R,OAK,P
cookr001,Cook,Ryan,R,R,OAK,P
cowgc001,Cowgill,Collin,R,L,OAK,OF
crisc001,Crisp,Coco,B,R,OAK,OF
delof001,De Los Santos,Fautino,R,R,OAK,P
donaj001,Donaldson,Josh,R,R,OAK,C
dools001,Doolittle,Sean,L,L,OAK,P
drews001,Drew,Stephen,L,R,OAK,SS
figup001,Figueroa,Pedro,L,L,OAK,P
fuenb001,Fuentes,Brian,L,L,OAK,P
godfg001,Godfrey,Graham,R,R,OAK,P
gomej001,Gomes,Jonny,R,R,OAK,OF
grifa002,Griffin,A.J.,R,R,OAK,P
hickb002,Hicks,Brandon,R,R,OAK,SS
hughl001,Hughes,Luke,R,R,OAK,3B
ingeb001,Inge,Brandon,R,R,OAK,3B
kaaik001,Ka'aihue,Kila,L,R,OAK,1B
kottg001,Kottaras,George,L,R,OAK,C
mccab001,McCarthy,Brandon,R,R,OAK,P
millj005,Miller,Jim,R,R,OAK,P
milot001,Milone,Tom,L,L,OAK,P
mossb001,Moss,Brandon,L,R,OAK,OF
neshp001,Neshek,Pat,B,R,OAK,P
norbj001,Norberto,Jordan,L,L,OAK,P
norrd001,Norris,Derek,R,R,OAK,C
parkj001,Parker,Jarrod,R,R,OAK,P
pennc001,Pennington,Cliff,B,R,OAK,SS
recka001,Recker,Anthony,R,R,OAK,C
reddj001,Reddick,Josh,L,R,OAK,OF
rosaa001,Rosales,Adam,R,R,OAK,1B
rosst001,Ross,Tyson,R,R,OAK,P
scrie001,Scribner,Evan,R,R,OAK,P
smits002,Smith,Seth,L,L,OAK,OF
sogae001,Sogard,Eric,L,R,OAK,2B
strad003,Straily,Dan,R,R,OAK,P
suzuk001,Suzuki,Kurt,R,R,OAK,C
taylm001,Taylor,Michael,R,R,OAK,OF
thomr006,Thompson,Rich,R,R,OAK,P
weekj001,Weeks,Jemile,B,R,OAK,2B
andeb004,Anderson,Brett,L,L,OAK,P
balfg001,Balfour,Grant,R,R,OAK,P
bartd001,Barton,Daric,L,R,OAK,1B
blevj001,Blevins,Jerry,L,L,OAK,P
calla001,Callaspo,Alberto,B,R,OAK,2B
cespy001,Cespedes,Yoenis,R,R,OAK,OF
chavj001,Chavez,Jesse,R,R,OAK,P
choim001,Choice,Michael,R,R,OAK,OF
colob001,Colon,Bartolo,R,R,OAK,P
cookr001,Cook,Ryan,R,R,OAK,P
crisc001,Crisp,Coco,B,R,OAK,OF
grays001,Gray,Sonny,R,R,OAK,P
donaj001,Donaldson,Josh,R,R,OAK,C
dools001,Doolittle,Sean,L,L,OAK,P
figup001,Figueroa,Pedro,L,L,OAK,P
frein001,Freiman,Nate,R,R,OAK,1B
greeg002,Green,Grant,R,R,OAK,2B
grifa002,Griffin,A.J.,R,R,OAK,P
jasoj001,Jaso,John,L,R,OAK,C
lowrj001,Lowrie,Jed,B,R,OAK,SS
milot001,Milone,Tom,L,L,OAK,P
montl002,Montz,Luke,R,R,OAK,C
mossb001,Moss,Brandon,L,R,OAK,OF
neshp001,Neshek,Pat,B,R,OAK,P
norrd001,Norris,Derek,R,R,OAK,C
okajh001,Okajima,Hideki,L,L,OAK,P
oterd001,Otero,Dan,R,R,OAK,P
parkj001,Parker,Jarrod,R,R,OAK,P
parra001,Parrino,Andy,B,R,OAK,2B
petes002,Peterson,Shane,L,L,OAK,OF
reddj001,Reddick,Josh,L,R,OAK,OF
resoc001,Resop,Chris,R,R,OAK,P
rosaa001,Rosales,Adam,R,R,OAK,1B
scrie001,Scribner,Evan,R,R,OAK,P
sizes001,Sizemore,Scott,R,R,OAK,2B
smits002,Smith,Seth,L,L,OAK,OF
sogae001,Sogard,Eric,L,R,OAK,2B
strad003,Straily,Dan,R,R,OAK,P
suzuk001,Suzuki,Kurt,R,R,OAK,C
taylm001,Taylor,Michael,R,R,OAK,OF
vogts001,Vogt,Stephen,L,R,OAK,C
weekj001,Weeks,Jemile,B,R,OAK,2B
wellc001,Wells,Casper,R,R,OAK,OF
younc004,Young,Chris,R,R,OAK,OF
abadf001,Abad,Fernando,L,L,OAK,P
andeb005,Anderson,Bryan,L,R,OAK,C
bartd001,Barton,Daric,L,R,OAK,1B
blank002,Blanks,Kyle,R,R,OAK,OF
burnb002,Burns,Billy,B,R,OAK,OF
calla001,Callaspo,Alberto,B,R,OAK,2B
cespy001,Cespedes,Yoenis,R,R,OAK,OF
chavj001,Chavez,Jesse,R,R,OAK,P
cookr001,Cook,Ryan,R,R,OAK,P
crisc001,Crisp,Coco,B,R,OAK,OF
donaj001,Donaldson,Josh,R,R,OAK,C
dools001,Doolittle,Sean,L,L,OAK,P
dunna001,Dunn,Adam,L,R,OAK,OF
franj003,Francis,Jeff,L,L,OAK,P
frein001,Freiman,Nate,R,R,OAK,1B
fulds001,Fuld,Sam,L,L,OAK,OF
gentc001,Gentry,Craig,R,R,OAK,OF
gomej001,Gomes,Jonny,R,R,OAK,OF
grays001,Gray,Sonny,R,R,OAK,P
gregl001,Gregerson,Luke,L,R,OAK,P
hammj002,Hammel,Jason,R,R,OAK,P
jasoj001,Jaso,John,L,R,OAK,C
johnj010,Johnson,Jim,R,R,OAK,P
kazms001,Kazmir,Scott,L,L,OAK,P
lestj001,Lester,Jon,L,L,OAK,P
lindj004,Lindblom,Josh,R,R,OAK,P
lowrj001,Lowrie,Jed,B,R,OAK,SS
millb001,Mills,Brad,R,L,OAK,P
milot001,Milone,Tom,L,L,OAK,P
mossb001,Moss,Brandon,L,R,OAK,OF
norrd001,Norris,Derek,R,R,OAK,C
oflae001,O'Flaherty,Eric,L,L,OAK,P
oterd001,Otero,Dan,R,R,OAK,P
parra001,Parrino,Andy,B,R,OAK,2B
pomed001,Pomeranz,Drew,R,L,OAK,P
puntn001,Punto,Nick,B,R,OAK,2B
reddj001,Reddick,Josh,L,R,OAK,OF
rodrf004,Rodriguez,Fernando,R,R,OAK,P
samaj001,Samardzija,Jeff,R,R,OAK,P
savej001,Savery,Joe,L,L,OAK,P
scrie001,Scribner,Evan,R,R,OAK,P
sogae001,Sogard,Eric,L,R,OAK,2B
sotog001,Soto,Geovany,R,R,OAK,C
strad003,Straily,Dan,R,R,OAK,P
vogts001,Vogt,Stephen,L,R,OAK,C
abadf001,Abad,Fernando,L,L,OAK,P
alvar001,Alvarez,R.J.,R,R,OAK,P
andeb005,Anderson,Bryan,L,R,OAK,C
bassc001,Bassitt,Chris,R,R,OAK,P
blaic001,Blair,Carson,R,R,OAK,C
brooa001,Brooks,Aaron,R,R,OAK,P
burnb002,Burns,Billy,B,R,OAK,OF
butlb003,Butler,Billy,R,R,OAK,OF
canhm001,Canha,Mark,R,R,OAK,1B
casta004,Castro,Angel,R,R,OAK,P
chavj001,Chavez,Jesse,R,R,OAK,P
clipt001,Clippard,Tyler,R,R,OAK,P
cookr001,Cook,Ryan,R,R,OAK,P
could001,Coulombe,Daniel,L,L,OAK,P
crisc001,Crisp,Coco,B,R,OAK,OF
davii001,Davis,Ike,L,L,OAK,1B
dools001,Doolittle,Sean,L,L,OAK,P
doubf001,Doubront,Felix,L,L,OAK,P
dullr001,Dull,Ryan,R,R,OAK,P
fulds001,Fuld,Sam,L,L,OAK,OF
gentc001,Gentry,Craig,R,R,OAK,OF
gravk001,Graveman,Kendall,R,R,OAK,P
grays001,Gray,Sonny,R,R,OAK,P
hahnj001,Hahn,Jesse,R,R,OAK,P
kazms001,Kazmir,Scott,L,L,OAK,P
ladet001,Ladendorf,Tyler,R,R,OAK,2B
lawrb002,Lawrie,Brett,R,R,OAK,3B
leona001,Leon,Arnold,R,R,OAK,P
martc008,Martin,Cody,R,R,OAK,P
millb001,Mills,Brad,R,L,OAK,P
mujie001,Mujica,Edward,R,R,OAK,P
muncm001,Muncy,Max,L,R,OAK,3B
nolis001,Nolin,Sean,L,L,OAK,P
oflae001,O'Flaherty,Eric,L,L,OAK,P
oterd001,Otero,Dan,R,R,OAK,P
parra001,Parrino,Andy,B,R,OAK,2B
phegj001,Phegley,Josh,R,R,OAK,C
pomed001,Pomeranz,Drew,R,L,OAK,P
pridj001,Pridie,Jason,L,R,OAK,OF
reddj001,Reddick,Josh,L,R,OAK,OF
rodrf004,Rodriguez,Fernando,R,R,OAK,P
rossc001,Ross,Cody,R,L,OAK,OF
scrie001,Scribner,Evan,R,R,OAK,P
semim001,Semien,Marcus,R,R,OAK,SS
smitc003,Smith,Chad,R,R,OAK,P
smolj002,Smolinski,Jake,R,R,OAK,OF
sogae001,Sogard,Eric,L,R,OAK,2B
valed001,Valencia,Danny,R,R,OAK,3B
vendp001,Venditte,Pat,B,L,OAK,P
vogts001,Vogt,Stephen,L,R,OAK,C
zitob001,Zito,Barry,L,L,OAK,P
zobrb001,Zobrist,Ben,B,R,OAK,OF
aumop001,Aumont,Phillippe,L,R,PHI,P
basta001,Bastardo,Antonio,R,L,PHI,P
blanj001,Blanton,Joe,R,R,PHI,P
browd004,Brown,Domonic,L,L,PHI,OF
brumt001,Brummett,Tyson,R,R,PHI,P
cloyt001,Cloyd,Tyler,R,R,PHI,P
contj002,Contreras,Jose,R,R,PHI,P
defrj001,De Fratus,Justin,B,R,PHI,P
diekj001,Diekman,Jake,L,L,PHI,P
fontm001,Fontenot,Mike,L,R,PHI,2B
frank001,Frandsen,Kevin,R,R,PHI,2B
galvf001,Galvis,Freddy,B,R,PHI,SS
hallr001,Halladay,Roy,R,R,PHI,P
hamec001,Hamels,Cole,L,L,PHI,P
hernd003,Herndon,David,R,R,PHI,P
horsj001,Horst,Jeremy,L,L,PHI,P
howar001,Howard,Ryan,L,L,PHI,1B
kendk001,Kendrick,Kyle,R,R,PHI,P
krate001,Kratz,Erik,R,R,PHI,C
lee-c003,Lee,Cliff,L,L,PHI,P
lerus001,Lerud,Steven,L,R,PHI,C
lindj004,Lindblom,Josh,R,R,PHI,P
lunah001,Luna,Hector,R,R,PHI,SS
martm003,Martinez,Michael,B,R,PHI,2B
maybj001,Mayberry,John,R,R,PHI,OF
nix-l001,Nix,Laynce,L,L,PHI,OF
orr-p001,Orr,Pete,L,R,PHI,SS
papej001,Papelbon,Jonathan,R,R,PHI,P
pench001,Pence,Hunter,R,R,PHI,OF
pierj002,Pierre,Juan,L,L,PHI,OF
polap001,Polanco,Placido,R,R,PHI,SS
pridj001,Pridie,Jason,L,R,PHI,OF
qualc001,Qualls,Chad,R,R,PHI,P
rollj001,Rollins,Jimmy,B,R,PHI,SS
roseb003,Rosenberg,B.J.,R,R,PHI,P
ruf-d001,Ruf,Darin,R,R,PHI,1B
ruizc001,Ruiz,Carlos,R,R,PHI,C
sancb001,Sanches,Brian,R,R,PHI,P
savej001,Savery,Joe,L,L,PHI,P
schin001,Schierholtz,Nate,L,R,PHI,OF
schnb001,Schneider,Brian,L,R,PHI,C
schwm002,Schwimer,Michael,R,R,PHI,P
stutm001,Stutes,Michael,R,R,PHI,P
thomj002,Thome,Jim,L,R,PHI,1B
utlec001,Utley,Chase,L,R,PHI,2B
valdr002,Valdes,Raul,L,L,PHI,P
victs001,Victorino,Shane,B,R,PHI,OF
wiggt001,Wigginton,Ty,R,R,PHI,3B
worlv001,Worley,Vance,R,R,PHI,P
adamm001,Adams,Mike,R,R,PHI,P
aschc001,Asche,Cody,L,R,PHI,3B
aumop001,Aumont,Phillippe,L,R,PHI,P
basta001,Bastardo,Antonio,R,L,PHI,P
bernr001,Bernadina,Roger,L,L,PHI,OF
browd004,Brown,Domonic,L,L,PHI,OF
carre001,Carrera,Ezequiel,L,L,PHI,OF
cloyt001,Cloyd,Tyler,R,R,PHI,P
defrj001,De Fratus,Justin,B,R,PHI,P
diekj001,Diekman,Jake,L,L,PHI,P
durbc001,Durbin,Chad,R,R,PHI,P
frank001,Frandsen,Kevin,R,R,PHI,2B
galvf001,Galvis,Freddy,B,R,PHI,SS
garcl005,Garcia,Luis,R,R,PHI,P
hallr001,Halladay,Roy,R,R,PHI,P
hamec001,Hamels,Cole,L,L,PHI,P
hernc005,Hernandez,Cesar,B,R,PHI,2B
horsj001,Horst,Jeremy,L,L,PHI,P
howar001,Howard,Ryan,L,L,PHI,1B
jimec002,Jimenez,Cesar,L,L,PHI,P
kendk001,Kendrick,Kyle,R,R,PHI,P
krate001,Kratz,Erik,R,R,PHI,C
lannj001,Lannan,John,L,L,PHI,P
lee-c003,Lee,Cliff,L,L,PHI,P
lerus001,Lerud,Steven,L,R,PHI,C
marte002,Martin,Ethan,R,R,PHI,P
martm003,Martinez,Michael,B,R,PHI,2B
maybj001,Mayberry,John,R,R,PHI,OF
mcdoj003,McDonald,John,R,R,PHI,SS
minez001,Miner,Zach,R,R,PHI,P
nix-l001,Nix,Laynce,L,L,PHI,OF
orr-p001,Orr,Pete,L,R,PHI,SS
papej001,Papelbon,Jonathan,R,R,PHI,P
pettj001,Pettibone,Jonathan,L,R,PHI,P
quinh001,Quintero,Humberto,R,R,PHI,C
ramij002,Ramirez,J.C.,R,R,PHI,P
reveb001,Revere,Ben,L,R,PHI,OF
roblm001,Robles,Mauricio,L,L,PHI,P
rollj001,Rollins,Jimmy,B,R,PHI,SS
roseb003,Rosenberg,B.J.,R,R,PHI,P
ruf-d001,Ruf,Darin,R,R,PHI,1B
ruizc001,Ruiz,Carlos,R,R,PHI,C
ruppc001,Rupp,Cameron,R,R,PHI,C
savej001,Savery,Joe,L,L,PHI,P
stutm001,Stutes,Michael,R,R,PHI,P
susds001,Susdorf,Steve,L,L,PHI,OF
utlec001,Utley,Chase,L,R,PHI,2B
valdr002,Valdes,Raul,L,L,PHI,P
wellc001,Wells,Casper,R,R,PHI,OF
yound003,Young,Delmon,R,R,PHI,OF
younm003,Young,Michael,R,R,PHI,SS
adamm001,Adams,Mike,R,R,PHI,P
altha001,Altherr,Aaron,R,R,PHI,OF
aschc001,Asche,Cody,L,R,PHI,3B
aumop001,Aumont,Phillippe,L,R,PHI,P
basta001,Bastardo,Antonio,R,L,PHI,P
blana001,Blanco,Andres,B,R,PHI,SS
brigr001,Brignac,Reid,L,R,PHI,SS
browd004,Brown,Domonic,L,L,PHI,OF
buchd001,Buchanan,David,R,R,PHI,P
burna001,Burnett,A.J.,R,R,PHI,P
byrdm001,Byrd,Marlon,R,R,PHI,OF
camps002,Camp,Shawn,R,R,PHI,P
ceder002,Cedeno,Ronny,R,R,PHI,SS
defrj001,De Fratus,Justin,B,R,PHI,P
diekj001,Diekman,Jake,L,L,PHI,P
franm004,Franco,Maikel,R,R,PHI,3B
galvf001,Galvis,Freddy,B,R,PHI,SS
garcl005,Garcia,Luis,R,R,PHI,P
gilek001,Giles,Ken,R,R,PHI,P
gonzm006,Gonzalez,Miguel,R,R,PHI,P
gwynt002,Gwynn,Tony Jr,L,R,PHI,OF
hamec001,Hamels,Cole,L,L,PHI,P
hernc005,Hernandez,Cesar,B,R,PHI,2B
carmf001,Hernandez,Roberto,R,R,PHI,P
hillk002,Hill,Koyie,B,R,PHI,C
hollm003,Hollands,Mario,L,L,PHI,P
howar001,Howard,Ryan,L,L,PHI,1B
jimec002,Jimenez,Cesar,L,L,PHI,P
kendk001,Kendrick,Kyle,R,R,PHI,P
lee-c003,Lee,Cliff,L,L,PHI,P
lincb001,Lincoln,Brad,L,R,PHI,P
mansj001,Manship,Jeff,R,R,PHI,P
marte002,Martin,Ethan,R,R,PHI,P
maybj001,Mayberry,John,R,R,PHI,OF
nerih001,Neris,Hector,R,R,PHI,P
nievw001,Nieves,Wil,R,R,PHI,C
nix-j001,Nix,Jayson,R,R,PHI,2B
osuls001,O'Sullivan,Sean,R,R,PHI,P
papej001,Papelbon,Jonathan,R,R,PHI,P
pettj001,Pettibone,Jonathan,L,R,PHI,P
reveb001,Revere,Ben,L,R,PHI,OF
rollj001,Rollins,Jimmy,B,R,PHI,SS
roseb003,Rosenberg,B.J.,R,R,PHI,P
ruf-d001,Ruf,Darin,R,R,PHI,1B
ruizc001,Ruiz,Carlos,R,R,PHI,C
ruppc001,Rupp,Cameron,R,R,PHI,C
sizeg001,Sizemore,Grady,L,L,PHI,CF
utlec001,Utley,Chase,L,R,PHI,2B
willj003,Williams,Jerome,R,R,PHI,P
altha001,Altherr,Aaron,R,R,PHI,OF
araue001,Araujo,Elvis,L,L,PHI,P
aschc001,Asche,Cody,L,R,PHI,3B
ashea001,Asher,Alec,R,R,PHI,P
aumop001,Aumont,Phillippe,L,R,PHI,P
billc001,Billingsley,Chad,R,R,PHI,P
blana001,Blanco,Andres,B,R,PHI,SS
bogub001,Bogusevic,Brian,L,L,PHI,OF
browd004,Brown,Domonic,L,L,PHI,OF
buchd001,Buchanan,David,R,R,PHI,P
corrk001,Correia,Kevin,R,R,PHI,P
dankj002,Danks,Jordan,L,R,PHI,OF
darnc001,d'Arnaud,Chase,R,R,PHI,SS
defrj001,De Fratus,Justin,B,R,PHI,P
diekj001,Diekman,Jake,L,L,PHI,P
eickj001,Eickhoff,Jerad,R,R,PHI,P
franj004,Francoeur,Jeff,R,R,PHI,OF
franm004,Franco,Maikel,R,R,PHI,3B
galvf001,Galvis,Freddy,B,R,PHI,SS
garcl005,Garcia,Luis,R,R,PHI,P
gilek001,Giles,Ken,R,R,PHI,P
gomej002,Gomez,Jeanmar,R,R,PHI,P
gonzs001,Gonzalez,Severino,R,R,PHI,P
hamec001,Hamels,Cole,L,L,PHI,P
haraa001,Harang,Aaron,R,R,PHI,P
hernc005,Hernandez,Cesar,B,R,PHI,2B
herro001,Herrera,Odubel,L,R,PHI,OF
hinod001,Hinojosa,Dalier,R,R,PHI,P
howar001,Howard,Ryan,L,L,PHI,1B
jimec002,Jimenez,Cesar,L,L,PHI,P
krate001,Kratz,Erik,R,R,PHI,C
loewa001,Loewen,Adam,L,L,PHI,P
mcgod001,McGowan,Dustin,R,R,PHI,P
morga001,Morgan,Adam,L,L,PHI,P
murrc002,Murray,Colton,R,R,PHI,P
